62,1,8,157,25,249,255,248,255,4,0,184,208
62,1,8,157,25,5,0,1,0,233,255,181,68
62,1,8,157,25,254,255,249,255,11,0,189,107
62,1,8,157,25,253,255,248,255,3,0,187,100
62,1,8,157,25,255,255,254,255,10,0,188,94
62,1,8,157,25,252,255,248,255,6,0,185,229
62,1,8,157,25,255,255,250,255,10,0,189,110
62,1,8,157,25,4,0,2,0,248,255,184,129
62,1,8,157,25,247,255,244,255,11,0,191,94
62,1,8,157,25,254,255,252,255,6,0,185,55
62,1,8,157,25,5,0,1,0,3,0,186,100
62,1,8,157,25,251,255,249,255,8,0,189,206
62,1,8,157,25,253,255,248,255,5,0,184,196
62,1,8,157,25,255,255,250,255,9,0,189,158
62,1,8,157,25,252,255,249,255,8,0,188,121
62,1,8,157,25,255,255,252,255,11,0,188,118
62,1,8,157,25,251,255,251,255,8,0,188,118
62,1,8,157,25,255,255,251,255,11,0,189,2
62,1,8,157,25,253,255,248,255,6,0,184,52
62,1,8,157,25,0,0,253,255,7,0,184,145
62,1,8,157,25,251,255,249,255,5,0,185,94
62,1,8,157,25,0,0,255,255,234,255,180,57
62,1,8,157,25,254,255,253,255,7,0,185,91
62,1,8,157,25,251,255,250,255,10,0,188,234
62,1,8,157,25,250,255,249,255,11,0,188,239
62,1,8,157,25,240,255,239,255,18,0,179,157
62,1,8,157,25,0,0,253,255,12,0,191,161
62,1,8,157,25,250,255,245,255,244,255,190,15
62,1,8,157,25,240,255,239,255,18,0,179,157
62,1,8,157,25,253,255,250,255,10,0,188,140
62,1,8,157,25,238,255,237,255,36,0,166,59
62,1,8,157,25,1,0,0,0,5,0,185,188
62,1,8,157,25,252,255,248,255,4,0,184,133
62,1,8,157,25,1,0,255,255,253,255,186,24
62,1,8,157,25,249,255,249,255,254,255,187,204
62,1,8,157,25,255,255,250,255,8,0,188,14
62,1,8,157,25,254,255,251,255,12,0,190,227
62,1,8,157,25,235,255,233,255,49,0,169,206
62,1,8,157,25,254,255,250,255,10,0,188,191
62,1,8,157,25,253,255,248,255,5,0,184,196
62,1,8,157,25,244,255,239,255,4,0,188,121
62,1,8,157,25,251,255,248,255,5,0,184,162
62,1,8,157,25,252,255,250,255,7,0,185,205
62,1,8,157,25,251,255,251,255,8,0,188,118
